,cat_name,num_images,num_videos,age,breed,color,sex,characteristics,good_in_a_home_with,adoption_fee,prefers_a_home_without,coat_length,pet_story_num_words,rescue_group,data_set,cat_id,thirty_days,without_story,pet_narrative,coat_length_miss,color_miss,color_bool,good_in_a_home_with_bool,prefers_a_home_without_bool,characteristics_bool,more_than_1_cat,video,num_pictures,pictures,breed_type,is_dupe,Days_On_Site
663,Buttercup: Courtesy Post,6,0,Adult,Domestic Short Hair,unknown,Female,unknown,unknown,,unknown,,153.0,KittyKind,thirty_days,Buttercup: Courtesy Post KittyKind,True,False,True,unknown,unknown,False,False,False,False,False,False,6,True,DSH,False,Thirty Days Plus
664,KITTENS!,5,0,Kitten,Domestic Short Hair,unknown,Male,unknown,unknown,,unknown,,139.0,KittyKind,thirty_days,KITTENS! KittyKind,True,False,True,unknown,unknown,False,False,False,False,False,False,5,True,DSH,False,Thirty Days Plus
665,Meg,6,0,Adult,Domestic Short Hair,unknown,Female,unknown,unknown,,Other cats.,,82.0,KittyKind,thirty_days,Meg KittyKind,True,False,True,unknown,unknown,False,False,True,False,False,False,6,True,DSH,False,Thirty Days Plus
666,Snuggles and Pepper: courtesy post,0,0,Senior,Domestic Short Hair,unknown,Female,unknown,unknown,,unknown,,69.0,KittyKind,thirty_days,Snuggles and Pepper: courtesy post KittyKind,True,False,True,unknown,unknown,False,False,False,False,True,False,0,False,DSH,False,Thirty Days Plus
667,Pepper and Snuggles: courtesy post,0,0,Senior,Domestic Short Hair,unknown,Male,unknown,unknown,,unknown,,69.0,KittyKind,thirty_days,Pepper and Snuggles: courtesy post KittyKind,True,False,True,unknown,unknown,False,False,False,False,True,False,0,False,DSH,False,Thirty Days Plus
668,Turtle,6,0,Adult,Domestic Short Hair,unknown,Male,unknown,unknown,,unknown,,222.0,KittyKind,thirty_days,Turtle KittyKind,True,False,True,unknown,unknown,False,False,False,False,False,False,6,True,DSH,False,Thirty Days Plus
669,April,5,0,Senior,Domestic Short Hair,unknown,Female,unknown,unknown,,unknown,,203.0,KittyKind,thirty_days,April KittyKind,True,False,True,unknown,unknown,False,False,False,False,False,False,5,True,DSH,False,Thirty Days Plus
670,Montezuma: Courtesy Post,5,0,Senior,Domestic Short Hair,unknown,Male,unknown,unknown,,unknown,,107.0,KittyKind,thirty_days,Montezuma: Courtesy Post KittyKind,True,False,True,unknown,unknown,False,False,False,False,False,False,5,True,DSH,False,Thirty Days Plus
671,Lily: Courtesy Post,2,0,Young,Domestic Short Hair,unknown,Female,unknown,unknown,,unknown,,143.0,KittyKind,thirty_days,Lily: Courtesy Post KittyKind,True,False,True,unknown,unknown,False,False,False,False,False,False,2,True,DSH,False,Thirty Days Plus
672,Ranger: Courtesy Post,4,0,Adult,Domestic Short Hair,unknown,Male,unknown,unknown,,unknown,,52.0,KittyKind,thirty_days,Ranger: Courtesy Post KittyKind,True,False,True,unknown,unknown,False,False,False,False,False,False,4,True,DSH,False,Thirty Days Plus
673,Ava and Daniel: Courtesy Post,6,0,Adult,Domestic Short Hair,unknown,Female,unknown,unknown,,unknown,,133.0,KittyKind,thirty_days,Ava and Daniel: Courtesy Post KittyKind,True,False,True,unknown,unknown,False,False,False,False,True,False,6,True,DSH,False,Thirty Days Plus
674,Daniel and Ava: Courtesy Post,6,0,Adult,Domestic Short Hair,unknown,Male,unknown,unknown,,unknown,,133.0,KittyKind,thirty_days,Daniel and Ava: Courtesy Post KittyKind,True,False,True,unknown,unknown,False,False,False,False,True,False,6,True,DSH,False,Thirty Days Plus
675,Roy: Courtesy Post,4,0,Senior,Domestic Short Hair,unknown,Male,unknown,unknown,,unknown,,287.0,KittyKind,thirty_days,Roy: Courtesy Post KittyKind,True,False,True,unknown,unknown,False,False,False,False,False,False,4,True,DSH,False,Thirty Days Plus
676,Sweet Shadow: Courtesy Post,5,0,Adult,Domestic Short Hair,unknown,Male,unknown,unknown,,unknown,,157.0,KittyKind,thirty_days,Sweet Shadow: Courtesy Post KittyKind,True,False,True,unknown,unknown,False,False,False,False,False,False,5,True,DSH,False,Thirty Days Plus
677,Rufus,3,0,Adult,Domestic Short Hair,unknown,Male,unknown,unknown,,unknown,,141.0,KittyKind,thirty_days,Rufus KittyKind,True,False,True,unknown,unknown,False,False,False,False,False,False,3,True,DSH,False,Thirty Days Plus
678,Obi Wan,2,0,Senior,Domestic Short Hair,unknown,Male,unknown,unknown,,unknown,,167.0,KittyKind,thirty_days,Obi Wan KittyKind,True,False,True,unknown,unknown,False,False,False,False,False,False,2,True,DSH,False,Thirty Days Plus
679,Vasily,3,0,Adult,Domestic Short Hair,unknown,Male,unknown,unknown,,unknown,,179.0,KittyKind,thirty_days,Vasily KittyKind,True,False,True,unknown,unknown,False,False,False,False,False,False,3,True,DSH,False,Thirty Days Plus
680,Rosalita: Courtesy Post,6,0,Senior,Domestic Short Hair,unknown,Female,unknown,unknown,,unknown,,46.0,KittyKind,thirty_days,Rosalita: Courtesy Post KittyKind,True,False,True,unknown,unknown,False,False,False,False,False,False,6,True,DSH,False,Thirty Days Plus
681,Cinnabun (and Tigress),6,0,Senior,Domestic Short Hair,unknown,Male,unknown,unknown,,unknown,,190.0,KittyKind,thirty_days,Cinnabun (and Tigress) KittyKind,True,False,True,unknown,unknown,False,False,False,False,False,False,6,True,DSH,False,Thirty Days Plus
682,Tigress (and Cinnabon),6,0,Senior,Domestic Short Hair,unknown,Female,unknown,unknown,,unknown,,190.0,KittyKind,thirty_days,Tigress (and Cinnabon) KittyKind,True,False,True,unknown,unknown,False,False,False,False,False,False,6,True,DSH,False,Thirty Days Plus
683,Monkey,2,0,Senior,Domestic Short Hair Mix,Tortoiseshell,Female,"Loving, Sweet, Likes to be pet, Couch potato",unknown,,"Other cats, dogs, children.",Short,154.0,Companion Animal Placement,thirty_days,Monkey Companion Animal Placement,True,False,True,Short,Tortoiseshell,True,False,True,True,False,False,2,True,DSH,False,Thirty Days Plus
684,Hilo,0,0,Adult,Domestic Short Hair Mix,Black & White / Tuxedo,Female,"Smart, Playful, Independent",Other cats.,,"Dogs, children.",Short,96.0,Companion Animal Placement,thirty_days,Hilo Companion Animal Placement,True,False,True,Short,Black & White / Tuxedo,True,True,True,True,False,False,0,False,DSH,False,Thirty Days Plus
685,Maya,6,0,Adult,American Shorthair & Tabby Mix,Tabby (Brown / Chocolate),Female,"Affectionate, Friendly, Gentle, Loves kisses",unknown,,"Other cats, dogs, children.",Short,357.0,Pad Paws Rescue,thirty_days,Maya Pad Paws Rescue,True,False,True,Short,Tabby (Brown / Chocolate),True,False,True,True,False,False,6,True,DSH,False,Thirty Days Plus
686,Bali,5,0,Adult,Domestic Short Hair & Tabby Mix,Tabby (Brown / Chocolate),Male,"High energy, playful, lovable, active, friendly, outgoing, smart",Other cats.,,Children.,Short,115.0,Jersey Tails,thirty_days,Bali Jersey Tails,True,False,True,Short,Tabby (Brown / Chocolate),True,True,True,True,False,False,5,True,DSH,False,Thirty Days Plus
687,Orange,4,1,Kitten,Domestic Short Hair Mix,Black,Male,"Friendly, Smart, Funny, Athletic, Playful","Other cats, dogs, children.",,unknown,,221.0,PupStarz Rescue,thirty_days,Orange PupStarz Rescue,True,False,True,unknown,Black,True,True,False,True,False,True,4,True,DSH,False,Thirty Days Plus
688,Purple,5,0,Kitten,Domestic Short Hair Mix,Black,Male,", Friendly, Smart, Playful, Athletic","Other cats, dogs, children.",,unknown,,226.0,PupStarz Rescue,thirty_days,Purple PupStarz Rescue,True,False,True,unknown,Black,True,True,False,True,False,False,5,True,DSH,False,Thirty Days Plus
689,Green,4,0,Kitten,Domestic Short Hair Mix,Black,Male,", Friendly, Funny, Athletic, Playful, Smart","Other cats, dogs, children.",,unknown,,220.0,PupStarz Rescue,thirty_days,Green PupStarz Rescue,True,False,True,unknown,Black,True,True,False,True,False,False,4,True,DSH,False,Thirty Days Plus
690,Jacalyn,4,0,Kitten,Domestic Short Hair Mix,Tabby (Buff / Tan / Fawn),Female,", Friendly, Playful, Affectionate, Loves kisses","Other cats, dogs.",,unknown,,95.0,PupStarz Rescue,thirty_days,Jacalyn PupStarz Rescue,True,False,True,unknown,Tabby (Buff / Tan / Fawn),True,True,False,True,False,False,4,True,DSH,False,Thirty Days Plus
691,Jack,6,0,Kitten,Domestic Short Hair Mix,Tabby (Buff / Tan / Fawn),Male,unknown,Other cats.,,unknown,,298.0,PupStarz Rescue,thirty_days,Jack PupStarz Rescue,True,False,True,unknown,Tabby (Buff / Tan / Fawn),True,True,False,False,False,False,6,True,DSH,False,Thirty Days Plus
692,Bodhi,6,0,Young,Domestic Short Hair,Tabby (Buff / Tan / Fawn),Male,"Friendly, Affectionate, Playful, Smart, Curious, Independent, Funny, Athletic, Loves kisses",unknown,,unknown,Short,169.0,Empty Cages Collective,thirty_days,Bodhi Empty Cages Collective,True,False,True,Short,Tabby (Buff / Tan / Fawn),True,False,False,True,False,False,6,True,DSH,False,Thirty Days Plus
693,Ruby,2,0,Senior,Domestic Short Hair,Black,Female,"Tiny, Loves other cats, Loves to be petted, Calm, Senior, Tongue peeks out, Cute, Rescues Rock","Other cats, children.",,unknown,Short,227.0,North Brooklyn Cats,thirty_days,Ruby North Brooklyn Cats,True,False,True,Short,Black,True,True,False,True,False,False,2,True,DSH,True,Thirty Days Plus
694,Owen,3,0,Senior,Domestic Short Hair,Tabby (Brown / Chocolate),Male,unknown,Children.,,Other cats.,Short,87.0,North Brooklyn Cats,thirty_days,Owen North Brooklyn Cats,True,False,True,Short,Tabby (Brown / Chocolate),True,True,True,False,False,False,3,True,DSH,False,Thirty Days Plus
695,Clawdia,5,0,Young,American Shorthair,Black,Female,"Friendly, Curious, Affectionate, Playful",Other cats.,,unknown,Short,88.0,For Animals Inc. - Shelter,thirty_days,Clawdia For Animals Inc. - Shelter,True,False,True,Short,Black,True,True,False,True,False,False,5,True,Other,False,Thirty Days Plus
696,Scarlett & Bessela,5,0,Adult,Domestic Short Hair & Tabby Mix,Tabby (Buff / Tan / Fawn),Female,"loving, affectionate, sweet",unknown,,unknown,Short,170.0,For Animals Inc. - Shelter,thirty_days,Scarlett & Bessela For Animals Inc. - Shelter,True,False,True,Short,Tabby (Buff / Tan / Fawn),True,False,False,True,True,False,5,True,DSH,False,Thirty Days Plus
697,Helen,3,0,Senior,Domestic Short Hair & Tabby Mix,Tabby (Brown / Chocolate),Female,"affectionate, outgoing, social, loving, lap cat",Other cats.,,unknown,Short,193.0,For Animals Inc. - Shelter,thirty_days,Helen For Animals Inc. - Shelter,True,False,True,Short,Tabby (Brown / Chocolate),True,True,False,True,False,False,3,True,DSH,False,Thirty Days Plus
698,Windsor,5,1,Young,Domestic Short Hair,Orange & White,Male,"playful, curious, intelligent, friendly, clever, michievous",Other cats.,,Children.,Short,152.0,For Animals Inc. - Shelter,thirty_days,Windsor For Animals Inc. - Shelter,True,False,True,Short,Orange & White,True,True,True,True,False,True,5,True,DSH,False,Thirty Days Plus
699,Bruce,6,0,Young,Tabby & Domestic Short Hair Mix,Tabby (Brown / Chocolate),Male,"Affectionate, Playful, Happy",Other cats.,,unknown,Short,220.0,For Animals Inc. - Shelter,thirty_days,Bruce For Animals Inc. - Shelter,True,False,True,Short,Tabby (Brown / Chocolate),True,True,False,True,False,False,6,True,DSH,False,Thirty Days Plus
700,Vanilla Vulture,3,0,Kitten,Domestic Short Hair Mix,Black,Female,unknown,"Other cats, dogs, children.",,unknown,Short,0.0,Liberty Humane Society,thirty_days,Vanilla Vulture Liberty Humane Society,True,True,False,Short,Black,True,True,False,False,False,False,3,True,DSH,False,Thirty Days Plus
701,Momcat C FEE WAIVED,3,1,Adult,Domestic Short Hair,Tabby (Brown / Chocolate),Female,", Affectionate, Loyal, Friendly, Protective, Brave, Curious, Independent, Loves kisses, Dignified",unknown,,unknown,Short,149.0,Liberty Humane Society,thirty_days,Momcat C FEE WAIVED Liberty Humane Society,True,False,True,Short,Tabby (Brown / Chocolate),True,False,False,True,False,True,3,True,DSH,False,Thirty Days Plus
702,Tostitos (SPECIAL BEHAVIOR NEEDS) FEE WAIVED,2,1,Adult,Domestic Short Hair Mix,Black,Male,", Independent, Dignified",Other cats.,,"Dogs, children.",Short,419.0,Liberty Humane Society,thirty_days,Tostitos (SPECIAL BEHAVIOR NEEDS) FEE WAIVED Liberty Humane Society,True,False,True,Short,Black,True,True,True,True,False,True,2,True,DSH,True,Thirty Days Plus
703,Sylvester FEE WAIVED,5,1,Adult,Domestic Short Hair,Black & White / Tuxedo,Male,", Friendly, Affectionate, Loyal, Gentle, Playful, Smart, Protective, Brave, Curious, Couch potato, Quiet, Loves kisses",Other cats.,,unknown,Short,181.0,Liberty Humane Society,thirty_days,Sylvester FEE WAIVED Liberty Humane Society,True,False,True,Short,Black & White / Tuxedo,True,True,False,True,False,True,5,True,DSH,False,Thirty Days Plus
704,"Larry, Curly & Mo",4,0,Kitten,Tabby & Domestic Short Hair Mix,Tabby (Gray / Blue / Silver),Male,unknown,unknown,,unknown,,112.0,"Tails of Love Animal Rescue, Inc.",thirty_days,"Larry, Curly & Mo Tails of Love Animal Rescue, Inc.",True,False,True,unknown,Tabby (Gray / Blue / Silver),True,False,False,False,True,False,4,True,DSH,False,Thirty Days Plus
705,Kittens Kittens Kittens,3,0,Kitten,Domestic Short Hair,Black,Female,unknown,unknown,,unknown,Short,100.0,"Tails of Love Animal Rescue, Inc.",thirty_days,"Kittens Kittens Kittens Tails of Love Animal Rescue, Inc.",True,False,True,Short,Black,True,False,False,False,False,False,3,True,DSH,False,Thirty Days Plus
706,Negrita,6,0,Adult,Domestic Short Hair,Black,Female,"Sugar Sweet and Petite, Darling Bud, Purr machine",Dogs.,,unknown,Short,208.0,"Tails of Love Animal Rescue, Inc.",thirty_days,"Negrita Tails of Love Animal Rescue, Inc.",True,False,True,Short,Black,True,True,False,True,False,False,6,True,DSH,True,Thirty Days Plus
707,Midnight,6,0,Young,Domestic Short Hair,Black,Male,"Dark, Handsome, Shy, Loving",Other cats.,,unknown,Short,143.0,"Tails of Love Animal Rescue, Inc.",thirty_days,"Midnight Tails of Love Animal Rescue, Inc.",True,False,True,Short,Black,True,True,False,True,False,False,6,True,DSH,False,Thirty Days Plus
708,Samantha,0,0,Senior,Domestic Short Hair,Gray & White,Female,unknown,"Other cats, dogs.",,unknown,,0.0,Final Hope Animal Rescue and Sanctuary,thirty_days,Samantha Final Hope Animal Rescue and Sanctuary,True,True,False,unknown,Gray & White,True,True,False,False,False,False,0,False,DSH,False,Thirty Days Plus
709,Sara,6,0,Adult,Domestic Short Hair,Black & White / Tuxedo,Female,unknown,"Other cats, dogs.",,unknown,,81.0,Final Hope Animal Rescue and Sanctuary,thirty_days,Sara Final Hope Animal Rescue and Sanctuary,True,False,True,unknown,Black & White / Tuxedo,True,True,False,False,False,False,6,True,DSH,True,Thirty Days Plus
710,Frankie (Ava),2,0,Adult,Domestic Short Hair & Tabby Mix,unknown,Female,unknown,"Other cats, dogs.",,unknown,,0.0,Final Hope Animal Rescue and Sanctuary,thirty_days,Frankie (Ava) Final Hope Animal Rescue and Sanctuary,True,True,False,unknown,unknown,False,True,False,False,False,False,2,True,DSH,False,Thirty Days Plus
711,Emma,5,0,Senior,Domestic Short Hair,Black & White / Tuxedo,Female,unknown,Other cats.,,unknown,,39.0,Final Hope Animal Rescue and Sanctuary,thirty_days,Emma Final Hope Animal Rescue and Sanctuary,True,False,True,unknown,Black & White / Tuxedo,True,True,False,False,False,False,5,True,DSH,False,Thirty Days Plus
712,Weezie,3,0,Senior,Domestic Short Hair,Black & White / Tuxedo,Female,unknown,"Other cats, dogs.",,unknown,,5.0,Final Hope Animal Rescue and Sanctuary,thirty_days,Weezie Final Hope Animal Rescue and Sanctuary,True,False,True,unknown,Black & White / Tuxedo,True,True,False,False,False,False,3,True,DSH,False,Thirty Days Plus
713,Sweet Pea,3,0,Senior,Domestic Medium Hair,Black,Male,unknown,Other cats.,,unknown,,0.0,Final Hope Animal Rescue and Sanctuary,thirty_days,Sweet Pea Final Hope Animal Rescue and Sanctuary,True,True,False,unknown,Black,True,True,False,False,False,False,3,True,Other,False,Thirty Days Plus
714,Miami,0,0,Adult,Domestic Short Hair,Black & White / Tuxedo,Male,unknown,Other cats.,,unknown,,0.0,Final Hope Animal Rescue and Sanctuary,thirty_days,Miami Final Hope Animal Rescue and Sanctuary,True,True,False,unknown,Black & White / Tuxedo,True,True,False,False,False,False,0,False,DSH,False,Thirty Days Plus
715,Sabby,0,0,Adult,Domestic Short Hair,Black & White / Tuxedo,Male,unknown,Other cats.,,unknown,,29.0,Final Hope Animal Rescue and Sanctuary,thirty_days,Sabby Final Hope Animal Rescue and Sanctuary,True,False,True,unknown,Black & White / Tuxedo,True,True,False,False,False,False,0,False,DSH,False,Thirty Days Plus
716,Tessa,6,0,Adult,Domestic Short Hair,Tabby (Brown / Chocolate),Female,unknown,Other cats.,,unknown,,45.0,Final Hope Animal Rescue and Sanctuary,thirty_days,Tessa Final Hope Animal Rescue and Sanctuary,True,False,True,unknown,Tabby (Brown / Chocolate),True,True,False,False,False,False,6,True,DSH,True,Thirty Days Plus
717,Lola,0,0,Adult,Domestic Short Hair,unknown,Female,unknown,Other cats.,,unknown,,0.0,Final Hope Animal Rescue and Sanctuary,thirty_days,Lola Final Hope Animal Rescue and Sanctuary,True,True,False,unknown,unknown,False,True,False,False,False,False,0,False,DSH,False,Thirty Days Plus
718,Carla,4,0,Adult,Domestic Short Hair & Calico Mix,unknown,Female,unknown,Other cats.,$175.00,unknown,,27.0,Final Hope Animal Rescue and Sanctuary,thirty_days,Carla Final Hope Animal Rescue and Sanctuary,True,False,True,unknown,unknown,False,True,False,False,False,False,4,True,DSH,True,Thirty Days Plus
719,James,5,0,Adult,Domestic Short Hair,Black & White / Tuxedo,Male,unknown,Other cats.,,unknown,,31.0,Final Hope Animal Rescue and Sanctuary,thirty_days,James Final Hope Animal Rescue and Sanctuary,True,False,True,unknown,Black & White / Tuxedo,True,True,False,False,False,False,5,True,DSH,True,Thirty Days Plus
720,Shamrock,0,0,Adult,Domestic Short Hair,Gray / Blue / Silver,Male,unknown,Other cats.,,unknown,,0.0,Final Hope Animal Rescue and Sanctuary,thirty_days,Shamrock Final Hope Animal Rescue and Sanctuary,True,True,False,unknown,Gray / Blue / Silver,True,True,False,False,False,False,0,False,DSH,False,Thirty Days Plus
721,Mama,2,0,Senior,Domestic Short Hair & Calico Mix,Gray & White,Female,unknown,"Other cats, dogs.",,unknown,,0.0,Final Hope Animal Rescue and Sanctuary,thirty_days,Mama Final Hope Animal Rescue and Sanctuary,True,True,False,unknown,Gray & White,True,True,False,False,False,False,2,True,DSH,False,Thirty Days Plus
722,Lucky,6,0,Adult,Domestic Short Hair,Black & White / Tuxedo,Male,unknown,Other cats.,,unknown,,44.0,Final Hope Animal Rescue and Sanctuary,thirty_days,Lucky Final Hope Animal Rescue and Sanctuary,True,False,True,unknown,Black & White / Tuxedo,True,True,False,False,False,False,6,True,DSH,True,Thirty Days Plus
723,Spam,6,0,Kitten,American Shorthair,Tabby (Gray / Blue / Silver),Male,"Friendly, Affectionate, Loyal, Gentle, Playful, Smart, Funny, Loves kisses","Other cats, children.",,unknown,Short,134.0,Whiskers-aGoGo Inc,thirty_days,Spam Whiskers-aGoGo Inc,True,False,True,Short,Tabby (Gray / Blue / Silver),True,True,False,True,False,False,6,True,Other,False,Thirty Days Plus
